codigo,nome,cod_OMM,inicio_operacao,lat,lon,alt
C891,Projeto Criosfera-C891,89079,01/01/2014,-84.0000,-79.4942,1285
A108,Cruzeiro do Sul-A108,81881,14/05/2015,-7.610773,-72.681333,220
A140,Epitaciolândia-A140,86620,25/09/2009,-11.023752,-68.735180,225
A138,Feijó-A138,81924,24/09/2009,-8.142654,-70.343594,157
A137,Marechal Thaumaturgo-A137,81922,27/10/2009,-8.950008,-72.786778,221
A102,Parque Estadual Chandless-A102,81963,05/08/2008,-9.358353,-69.926257,185
A136,Porto Walter-A136,81921,29/10/2009,-8.267197,-72.747838,205
A104,Rio Branco-A104,81965,11/07/2008,-9.957844,-68.165169,224
A353,Arapiraca-A353,81996,27/04/2008,-9.804551,-36.619198,237
A355,Coruripe-A355,86619,06/09/2008,-10.128482,-36.286348,82
A303,Maceió-A303,81998,25/02/2003,-9.551168,-35.770195,84
A327,Palmeira dos Índios-A327,81995,11/07/2007,-9.420334,-36.620371,278
A323,Pão de Açucar-A323,81994,14/07/2007,-9.749220,-37.430765,21
A356,São Luis do Quitunde-A356,81997,08/09/2008,-9.287481,-35.565878,14
A113,Apui-A113,81893,19/07/2008,-7.205475,-59.888561,157
A120,Autazes-A120,81732,17/04/2008,-3.583333,-59.12944,20
A128,Barcelos-A128,81648,19/04/2008,-0.987292,-62.924251,30
A110,Boca do Acre-A110,81927,15/07/2008,-8.776804,-67.332557,112
A117,Coari-A117,81770,12/04/2008,-4.097483,-63.145322,34
A109,Eirunepé-A109,81843,31/08/2012,-6.650301,-69.868610,122
A112,Humaitá-A112,81890,25/04/2008,-7.552520,-63.071343,54
A121,Itacoatiara-A121,81733,17/04/2008,-3.133333,-58.48278,42
A111,Lábrea-A111,81888,27/07/2008,-7.260681,-64.788501,62
A119,Manacapuru-A119,81729,10/04/2004,-3.294638,-60.628402,37
A101,Manaus-A101,81730,09/05/2000,-3.103682,-60.015461,49
A133,Manicore-A133,81810,12/12/2011,-5.788533,-61.288276,41
A122,Maués-A122,81734,22/04/2008,-3.399010,-57.673772,25
A123,Parintins-A123,81703,10/04/2008,-2.639152,-56.756177,19
A126,Presidente Figueiredo-A126,81699,19/04/2008,-2.056558,-60.025756,61
A125,Rio Urubu-A125,81700,26/06/2008,-2.633654,-59.600582,113
A134,São Gabriel da Cachoeira-A134,81643,31/08/2011,-0.125207,-67.061246,80
A124,Urucará-A124,81702,17/04/2008,-2.534749,-57.758099,18
A249,Macapá-A249,81638,12/12/2013,0.035020,-51.088763,17
A242,Oiapoque-A242,81609,11/09/2008,3.813583,-51.862500,15
A244,Porto Grande-A244,81637,17/09/2008,0.7027778,-51.42778,74
A243,Tartarugalzinho-A243,81628,07/09/2008,1.496667,-50.9167,21
A422,Abrolhos-A422,86765,21/07/2008,-17.963016,-38.703288,21
A434,Amargosa-A434,86675,11/07/2008,-13.009468,-39.616881,398
A429,Barra-A429,86634,12/05/2008,-11.084858,-43.138998,408
A402,Barreiras-A402,86652,20/12/2001,-12.124715,-45.027049,474
A447,Belmonte-A447,86744,02/07/2009,-16.088049,-39.215389,90
A418,Bom Jesus da Lapa-A418,86672,18/05/2007,-13.251094,-43.405365,448
A433,Brumado-A433,86696,28/04/2008,-14.181886,-41.672281,473
A432,Buritirama-A432,86609,15/05/2008,-10.722925,-43.651203,506
A405,Caravelas-A405,86764,20/12/2002,-17.739413,-39.258617,6
A431,Conde-A431,86639,07/04/2008,-12.035833,-37.683889,32
A416,Correntina-A416,86671,09/11/2007,-13.332386,-44.617376,552
A406,Cruz das Almas-A406,86657,19/01/2003,-12.675422,-39.089580,220
A448,Curaçá-A448,81984,20/08/2015,-9.0013,-39.9124,370
A443,Delfino-A443,86610,15/07/2008,-10.454920,-41.206996,646
A442,Euclides da Cunha-A442,86613,31/03/2008,-10.537233,-38.996605,432
A413,Feira de Santana-A413,86658,26/05/2007,-12.196200,-38.967384,230
A452,Formosa do Rio Preto-A452,86623,02/06/2016,-11.0521639,-45.2007694,488
A426,Guanambi-A426,86694,24/04/2008,-14.2081235,-42.749647,552
A439,Ibotirama-A439,86653,28/04/2008,-12.193060,-43.213420,425
A410,Ilhéus-A410,86699,25/01/2003,-14.658803,-39.181438,80
A445,Ipiaú-A445,86698,30/06/2009,-14.171304,-39.692502,132
A424,Irecê-A424,86635,31/03/2008,-11.328998,-41.864504,768
A408,Itaberaba-A408,86656,29/01/2003,-12.524062,-40.299714,250
A455,Itamaraju-A455,86760,28/05/2016,-17.436667,-39.550861,110
A446,Itapetinga-A446,86723,25/06/2009,-15.24462,-40.22955,271
A407,Itiruçu-A407,86674,09/02/2003,-13.527828,-40.119752,757
A440,Jacobina-A440,86636,01/05/2008,-11.205136,-40.464979,441
A450,Jeremoabo-A450,86605,13/08/2015,-10.0807,-38.3459,261
A425,Lençóis-A425,86654,05/04/2008,-12.557854,-41.388808,438
A404,Luis Eduardo Magalhaes-A404,86651,18/04/2002,-12.152394,-45.829745,761
A412,Macajuba-A412,86655,03/02/2003,-12.131694,-40.354222,339
A454,Macaúbas-A454,86679,07/04/2016,-13.0389,-42.6172,574
A438,Maraú-A438,86677,22/06/2008,-13.90694,-38.97222,6
A411,Paulo Afonso-A411,81993,15/02/2003,-9.378106,-38.226771,255
A430,Piatã-A430,86673,03/05/2008,-13.155681,-41.774125,1284
A449,Pilão Arcado-A449,86604,01/04/2016,-10.002261,-42.473641,400
A427,Porto Seguro-A427,86745,10/07/2008,-16.388977,-39.182389,86
A436,Queimadas-A436,86612,23/05/2008,-10.984645,-39.617009,310
A423,Remanso-A423,81990,26/03/2008,-9.625693,-42.077214,397
A401,Salvador-A401,86678,13/05/2000,-13.005515,-38.505760,48
